site_no,datetime,Q,waterTmax,waterTmin,EC
10343500,1993-12-24,2.40,NA,NA,NA
10343500,1993-12-25,2.40,NA,NA,NA
10343500,1993-12-26,2.40,NA,NA,NA
10343500,1993-12-27,2.40,NA,NA,NA
10343500,1993-12-28,2.40,NA,NA,NA
10343500,1993-12-29,2.40,NA,NA,NA
10343500,1993-12-30,2.40,NA,NA,NA
10343500,1993-12-31,2.40,NA,NA,NA
10343500,1994-01-01,2.40,NA,NA,NA
10343500,1994-01-02,2.40,NA,NA,NA
10343500,1994-01-03,2.40,NA,NA,NA
10343500,1994-01-04,2.90,NA,NA,NA
10343500,1994-01-05,2.80,NA,NA,NA
10343500,1994-01-06,2.80,NA,NA,NA
10343500,1994-01-07,2.70,NA,NA,NA
10343500,1994-01-08,2.70,NA,NA,NA
10343500,1994-01-09,2.70,NA,NA,NA
10343500,1994-01-10,2.70,NA,NA,NA
10343500,1994-01-11,2.70,NA,NA,NA
10343500,1994-01-12,2.60,NA,NA,NA
10343500,1994-01-13,2.50,NA,NA,NA
10343500,1994-01-14,2.50,NA,NA,NA
10343500,1994-01-15,2.50,NA,NA,NA
10343500,1994-01-16,2.50,NA,NA,NA
10343500,1994-01-17,2.50,NA,NA,NA
10343500,1994-01-18,2.50,NA,NA,NA
10343500,1994-01-19,2.60,NA,NA,NA
10343500,1994-01-20,2.50,NA,NA,NA
10343500,1994-01-21,2.60,NA,NA,NA
10343500,1994-01-22,2.70,NA,NA,NA
10343500,1994-01-23,2.70,NA,NA,NA
10343500,1994-01-24,2.70,NA,NA,NA
10343500,1994-01-25,2.70,NA,NA,NA
10343500,1994-01-26,2.70,NA,NA,NA
10343500,1994-01-27,2.60,NA,NA,NA
10343500,1994-01-28,2.60,NA,NA,NA
10343500,1994-01-29,2.50,NA,NA,NA
10343500,1994-01-30,2.50,NA,NA,NA
10343500,1994-01-31,2.50,NA,NA,NA
10343500,1994-02-01,2.50,NA,NA,NA
10343500,1994-02-02,2.50,NA,NA,NA
10343500,1994-02-03,2.50,NA,NA,NA
10343500,1994-02-04,2.50,NA,NA,NA
10343500,1994-02-05,2.40,NA,NA,NA
10343500,1994-02-06,2.40,NA,NA,NA
10343500,1994-02-07,2.50,NA,NA,NA
10343500,1994-02-08,2.40,NA,NA,NA
10343500,1994-02-09,2.40,NA,NA,NA
10343500,1994-02-10,2.40,NA,NA,NA
10343500,1994-02-11,2.40,NA,NA,NA
10343500,1994-02-12,2.40,NA,NA,NA
10343500,1994-02-13,2.40,NA,NA,NA
10343500,1994-02-14,2.40,NA,NA,NA
10343500,1994-02-15,2.40,NA,NA,NA
10343500,1994-02-16,2.40,NA,NA,NA
10343500,1994-02-17,2.50,NA,NA,NA
10343500,1994-02-18,2.50,NA,NA,NA
10343500,1994-02-19,2.50,NA,NA,NA
10343500,1994-02-20,2.50,NA,NA,NA
10343500,1994-02-21,2.50,NA,NA,NA
10343500,1994-02-22,2.40,NA,NA,NA
10343500,1994-02-23,2.50,NA,NA,NA
10343500,1994-02-24,2.70,NA,NA,NA
10343500,1994-02-25,2.90,NA,NA,NA
10343500,1994-02-26,3.00,NA,NA,NA
10343500,1994-02-27,3.00,NA,NA,NA
10343500,1994-02-28,3.20,NA,NA,NA
10343500,1994-03-01,3.30,NA,NA,NA
10343500,1994-03-02,3.50,NA,NA,NA
10343500,1994-03-03,3.60,NA,NA,NA
10343500,1994-03-04,3.60,NA,NA,NA
10343500,1994-03-05,5.00,NA,NA,NA
10343500,1994-03-06,5.00,NA,NA,NA
10343500,1994-03-07,4.30,NA,NA,NA
10343500,1994-03-08,4.30,NA,NA,NA
10343500,1994-03-09,4.60,NA,NA,NA
10343500,1994-03-10,4.80,NA,NA,NA
10343500,1994-03-11,4.80,NA,NA,NA
10343500,1994-03-12,4.30,NA,NA,NA
10343500,1994-03-13,4.60,NA,NA,NA
10343500,1994-03-14,5.40,NA,NA,NA
10343500,1994-03-15,6.20,NA,NA,NA
10343500,1994-03-16,6.90,NA,NA,NA
10343500,1994-03-17,6.20,NA,NA,NA
10343500,1994-03-18,5.60,NA,NA,NA
10343500,1994-03-19,5.40,NA,NA,NA
10343500,1994-03-20,5.60,NA,NA,NA
10343500,1994-03-21,5.80,NA,NA,NA
10343500,1994-03-22,5.40,NA,NA,NA
10343500,1994-03-23,4.80,NA,NA,NA
10343500,1994-03-24,4.30,NA,NA,NA
10343500,1994-03-25,4.10,NA,NA,NA
10343500,1994-03-26,4.40,NA,NA,NA
10343500,1994-03-27,5.20,NA,NA,NA
10343500,1994-03-28,6.20,NA,NA,NA
10343500,1994-03-29,6.90,NA,NA,NA
10343500,1994-03-30,8.70,NA,NA,NA
10343500,1994-03-31,8.70,NA,NA,NA
10343500,1994-04-01,8.50,NA,NA,NA
10343500,1994-04-02,9.30,NA,NA,NA
10343500,1994-04-03,9.90,NA,NA,NA
10343500,1994-04-04,8.70,NA,NA,NA
10343500,1994-04-05,8.50,NA,NA,NA
10343500,1994-04-06,7.30,NA,NA,NA
10343500,1994-04-07,7.30,NA,NA,NA
10343500,1994-04-08,7.00,NA,NA,NA
10343500,1994-04-09,6.80,NA,NA,NA
10343500,1994-04-10,6.80,NA,NA,NA
10343500,1994-04-11,7.40,NA,NA,NA
10343500,1994-04-12,8.80,NA,NA,NA
10343500,1994-04-13,9.70,NA,NA,NA
10343500,1994-04-14,11.0,NA,NA,NA
10343500,1994-04-15,12.0,NA,NA,NA
10343500,1994-04-16,13.0,NA,NA,NA
10343500,1994-04-17,15.0,NA,NA,NA
10343500,1994-04-18,15.0,NA,NA,NA
10343500,1994-04-19,16.0,NA,NA,NA
10343500,1994-04-20,14.0,NA,NA,NA
10343500,1994-04-21,12.0,NA,NA,NA
10343500,1994-04-22,11.0,NA,NA,NA
10343500,1994-04-23,10.0,NA,NA,NA
10343500,1994-04-24,8.90,NA,NA,NA
10343500,1994-04-25,9.30,NA,NA,NA
10343500,1994-04-26,8.60,NA,NA,NA
10343500,1994-04-27,8.30,NA,NA,NA
10343500,1994-04-28,7.50,NA,NA,NA
10343500,1994-04-29,7.30,NA,NA,NA
10343500,1994-04-30,7.20,NA,NA,NA
10343500,1994-05-01,7.20,NA,NA,NA
10343500,1994-05-02,7.00,NA,NA,NA
10343500,1994-05-03,7.10,NA,NA,NA
10343500,1994-05-04,7.30,NA,NA,NA
10343500,1994-05-05,7.60,NA,NA,NA
10343500,1994-05-06,11.0,NA,NA,NA
10343500,1994-05-07,12.0,NA,NA,NA
10343500,1994-05-08,9.50,NA,NA,NA
10343500,1994-05-09,9.00,NA,NA,NA
10343500,1994-05-10,8.00,NA,NA,NA
10343500,1994-05-11,7.70,NA,NA,NA
10343500,1994-05-12,7.30,NA,NA,NA
10343500,1994-05-13,6.70,NA,NA,NA
10343500,1994-05-14,6.20,NA,NA,NA
10343500,1994-05-15,5.90,NA,NA,NA
10343500,1994-05-16,5.40,NA,NA,NA
10343500,1994-05-17,5.40,NA,NA,NA
10343500,1994-05-18,5.40,NA,NA,NA
10343500,1994-05-19,5.30,NA,NA,NA
10343500,1994-05-20,4.90,NA,NA,NA
10343500,1994-05-21,4.70,NA,NA,NA
10343500,1994-05-22,4.30,NA,NA,NA
10343500,1994-05-23,4.00,NA,NA,NA
10343500,1994-05-24,3.90,NA,NA,NA
10343500,1994-05-25,4.00,NA,NA,NA
10343500,1994-05-26,3.90,NA,NA,NA
10343500,1994-05-27,3.70,NA,NA,NA
10343500,1994-05-28,3.40,NA,NA,NA
10343500,1994-05-29,3.20,NA,NA,NA
10343500,1994-05-30,3.10,NA,NA,NA
10343500,1994-05-31,3.60,NA,NA,NA
10343500,1994-06-01,3.20,NA,NA,NA
10343500,1994-06-02,2.90,NA,NA,NA
10343500,1994-06-03,2.80,NA,NA,NA
10343500,1994-06-04,2.70,NA,NA,NA
10343500,1994-06-05,2.50,NA,NA,NA
10343500,1994-06-06,2.60,NA,NA,NA
10343500,1994-06-07,2.60,NA,NA,NA
10343500,1994-06-08,2.50,NA,NA,NA
10343500,1994-06-09,2.40,NA,NA,NA
10343500,1994-06-10,2.30,NA,NA,NA
10343500,1994-06-11,2.20,NA,NA,NA
10343500,1994-06-12,2.10,NA,NA,NA
10343500,1994-06-13,2.10,NA,NA,NA
10343500,1994-06-14,2.10,NA,NA,NA
10343500,1994-06-15,2.00,NA,NA,NA
10343500,1994-06-16,2.00,NA,NA,NA
10343500,1994-06-17,1.90,NA,NA,NA
10343500,1994-06-18,1.90,NA,NA,NA
10343500,1994-06-19,1.90,NA,NA,NA
10343500,1994-06-20,1.80,NA,NA,NA
10343500,1994-06-21,1.80,NA,NA,NA
10343500,1994-06-22,1.80,NA,NA,NA
10343500,1994-06-23,1.70,NA,NA,NA
10343500,1994-06-24,1.70,NA,NA,NA
10343500,1994-06-25,1.70,NA,NA,NA
10343500,1994-06-26,1.60,NA,NA,NA
10343500,1994-06-27,1.60,NA,NA,NA
10343500,1994-06-28,1.60,NA,NA,NA
10343500,1994-06-29,1.50,NA,NA,NA
10343500,1994-06-30,1.50,NA,NA,NA
10343500,1994-07-01,1.40,NA,NA,NA
10343500,1994-07-02,1.50,NA,NA,NA
10343500,1994-07-03,1.50,NA,NA,NA
10343500,1994-07-04,1.40,NA,NA,NA
10343500,1994-07-05,1.50,NA,NA,NA
10343500,1994-07-06,1.50,NA,NA,NA
10343500,1994-07-07,1.50,NA,NA,NA
10343500,1994-07-08,1.40,NA,NA,NA
10343500,1994-07-09,1.40,NA,NA,NA
10343500,1994-07-10,1.40,NA,NA,NA
10343500,1994-07-11,1.40,NA,NA,NA
10343500,1994-07-12,1.40,NA,NA,NA
10343500,1994-07-13,1.40,NA,NA,NA
10343500,1994-07-14,1.40,NA,NA,NA
10343500,1994-07-15,1.30,NA,NA,NA
10343500,1994-07-16,1.40,NA,NA,NA
10343500,1994-07-17,1.40,NA,NA,NA
10343500,1994-07-18,1.30,NA,NA,NA
10343500,1994-07-19,1.30,NA,NA,NA
10343500,1994-07-20,1.30,NA,NA,NA
10343500,1994-07-21,1.30,NA,NA,NA
10343500,1994-07-22,1.30,NA,NA,NA
10343500,1994-07-23,1.30,NA,NA,NA
10343500,1994-07-24,1.30,NA,NA,NA
10343500,1994-07-25,1.30,NA,NA,NA
10343500,1994-07-26,1.30,NA,NA,NA
10343500,1994-07-27,1.30,NA,NA,NA
10343500,1994-07-28,1.30,NA,NA,NA
10343500,1994-07-29,1.30,NA,NA,NA
10343500,1994-07-30,1.30,NA,NA,NA
10343500,1994-07-31,1.20,NA,NA,NA
10343500,1994-08-01,1.20,NA,NA,NA
10343500,1994-08-02,1.20,NA,NA,NA
10343500,1994-08-03,1.20,NA,NA,NA
10343500,1994-08-04,1.20,NA,NA,NA
10343500,1994-08-05,1.20,NA,NA,NA
10343500,1994-08-06,1.20,NA,NA,NA
10343500,1994-08-07,1.20,NA,NA,NA
10343500,1994-08-08,1.20,NA,NA,NA
10343500,1994-08-09,1.20,NA,NA,NA
10343500,1994-08-10,1.20,NA,NA,NA
10343500,1994-08-11,1.20,NA,NA,NA
10343500,1994-08-12,1.20,NA,NA,NA
10343500,1994-08-13,1.20,NA,NA,NA
10343500,1994-08-14,1.20,NA,NA,NA
10343500,1994-08-15,1.20,NA,NA,NA
10343500,1994-08-16,1.20,NA,NA,NA
10343500,1994-08-17,1.20,NA,NA,NA
10343500,1994-08-18,1.20,NA,NA,NA
10343500,1994-08-19,1.20,NA,NA,NA
10343500,1994-08-20,1.20,NA,NA,NA
10343500,1994-08-21,1.20,NA,NA,NA
10343500,1994-08-22,1.20,NA,NA,NA
10343500,1994-08-23,1.20,NA,NA,NA
10343500,1994-08-24,1.20,NA,NA,NA
10343500,1994-08-25,1.20,NA,NA,NA
10343500,1994-08-26,1.20,NA,NA,NA
10343500,1994-08-27,1.20,NA,NA,NA
10343500,1994-08-28,1.20,NA,NA,NA
10343500,1994-08-29,1.20,NA,NA,NA
10343500,1994-08-30,1.20,NA,NA,NA
10343500,1994-08-31,1.20,NA,NA,NA
10343500,1994-09-01,1.20,NA,NA,NA
10343500,1994-09-02,1.20,NA,NA,NA
10343500,1994-09-03,1.30,NA,NA,NA
10343500,1994-09-04,1.30,NA,NA,NA
10343500,1994-09-05,1.30,NA,NA,NA
10343500,1994-09-06,1.20,NA,NA,NA
10343500,1994-09-07,1.20,NA,NA,NA
10343500,1994-09-08,1.20,NA,NA,NA
10343500,1994-09-09,1.20,NA,NA,NA
10343500,1994-09-10,1.30,NA,NA,NA
10343500,1994-09-11,1.30,NA,NA,NA
10343500,1994-09-12,1.50,NA,NA,NA
10343500,1994-09-13,1.50,NA,NA,NA
10343500,1994-09-14,1.40,NA,NA,NA
10343500,1994-09-15,1.40,NA,NA,NA
10343500,1994-09-16,1.40,NA,NA,NA
10343500,1994-09-17,1.40,NA,NA,NA
10343500,1994-09-18,1.40,NA,NA,NA
10343500,1994-09-19,1.30,NA,NA,NA
10343500,1994-09-20,1.30,NA,NA,NA
10343500,1994-09-21,1.30,NA,NA,NA
10343500,1994-09-22,1.30,NA,NA,NA
10343500,1994-09-23,1.30,NA,NA,NA
10343500,1994-09-24,1.30,NA,NA,NA
10343500,1994-09-25,1.30,NA,NA,NA
10343500,1994-09-26,1.30,NA,NA,NA
10343500,1994-09-27,1.20,NA,NA,NA
10343500,1994-09-28,1.40,NA,NA,NA
10343500,1994-09-29,1.50,NA,NA,NA
10343500,1994-09-30,1.40,NA,NA,NA
10343500,1994-10-01,1.30,NA,NA,NA
10343500,1994-10-02,1.30,NA,NA,NA
10343500,1994-10-03,1.30,NA,NA,NA
10343500,1994-10-04,1.60,NA,NA,NA
10343500,1994-10-05,1.70,NA,NA,NA
10343500,1994-10-06,1.60,NA,NA,NA
10343500,1994-10-07,1.50,NA,NA,NA
10343500,1994-10-08,1.40,NA,NA,NA
10343500,1994-10-09,1.40,NA,NA,NA
10343500,1994-10-10,1.40,NA,NA,NA
10343500,1994-10-11,1.40,NA,NA,NA
10343500,1994-10-12,1.40,NA,NA,NA
10343500,1994-10-13,1.40,NA,NA,NA
10343500,1994-10-14,1.40,NA,NA,NA
10343500,1994-10-15,1.50,NA,NA,NA
10343500,1994-10-16,1.50,NA,NA,NA
10343500,1994-10-17,1.50,NA,NA,NA
10343500,1994-10-18,1.50,NA,NA,NA
10343500,1994-10-19,1.50,NA,NA,NA
10343500,1994-10-20,1.40,NA,NA,NA
10343500,1994-10-21,1.40,NA,NA,NA
10343500,1994-10-22,1.50,NA,NA,NA
10343500,1994-10-23,1.50,NA,NA,NA
10343500,1994-10-24,1.50,NA,NA,NA
10343500,1994-10-25,1.50,NA,NA,NA
10343500,1994-10-26,1.50,NA,NA,NA
10343500,1994-10-27,1.50,NA,NA,NA
10343500,1994-10-28,1.40,NA,NA,NA
10343500,1994-10-29,1.50,NA,NA,NA
10343500,1994-10-30,1.50,NA,NA,NA
10343500,1994-10-31,1.50,NA,NA,NA
10343500,1994-11-01,2.00,NA,NA,NA
10343500,1994-11-02,1.80,NA,NA,NA
10343500,1994-11-03,1.60,NA,NA,NA
10343500,1994-11-04,1.60,NA,NA,NA
10343500,1994-11-05,4.90,NA,NA,NA
10343500,1994-11-06,7.30,NA,NA,NA
10343500,1994-11-07,3.10,NA,NA,NA
10343500,1994-11-08,2.40,NA,NA,NA
10343500,1994-11-09,2.30,NA,NA,NA
10343500,1994-11-10,2.20,NA,NA,NA
10343500,1994-11-11,2.10,NA,NA,NA
10343500,1994-11-12,2.10,NA,NA,NA
10343500,1994-11-13,1.90,NA,NA,NA
10343500,1994-11-14,1.90,NA,NA,NA
10343500,1994-11-15,1.90,NA,NA,NA
10343500,1994-11-16,1.90,NA,NA,NA
10343500,1994-11-17,1.90,NA,NA,NA
10343500,1994-11-18,1.90,NA,NA,NA
10343500,1994-11-19,2.00,NA,NA,NA
10343500,1994-11-20,1.90,NA,NA,NA
10343500,1994-11-21,1.90,NA,NA,NA
10343500,1994-11-22,1.90,NA,NA,NA
10343500,1994-11-23,1.90,NA,NA,NA
10343500,1994-11-24,1.90,NA,NA,NA
10343500,1994-11-25,2.00,NA,NA,NA
10343500,1994-11-26,2.00,NA,NA,NA
10343500,1994-11-27,2.00,NA,NA,NA
10343500,1994-11-28,2.00,NA,NA,NA
10343500,1994-11-29,2.00,NA,NA,NA
10343500,1994-11-30,2.00,NA,NA,NA
10343500,1994-12-01,2.00,NA,NA,NA
10343500,1994-12-02,2.10,NA,NA,NA
10343500,1994-12-03,2.90,NA,NA,NA
10343500,1994-12-04,3.30,NA,NA,NA
10343500,1994-12-05,2.90,NA,NA,NA
10343500,1994-12-06,2.60,NA,NA,NA
10343500,1994-12-07,2.30,NA,NA,NA
10343500,1994-12-08,2.50,NA,NA,NA
10343500,1994-12-09,2.20,NA,NA,NA
10343500,1994-12-10,2.20,NA,NA,NA
10343500,1994-12-11,2.20,NA,NA,NA
10343500,1994-12-12,2.20,NA,NA,NA
10343500,1994-12-13,2.10,NA,NA,NA
10343500,1994-12-14,2.10,NA,NA,NA
10343500,1994-12-15,2.10,NA,NA,NA
10343500,1994-12-16,2.10,NA,NA,NA
10343500,1994-12-17,2.10,NA,NA,NA
10343500,1994-12-18,2.20,NA,NA,NA
10343500,1994-12-19,2.10,NA,NA,NA
10343500,1994-12-20,2.10,NA,NA,NA
10343500,1994-12-21,2.10,NA,NA,NA
10343500,1994-12-22,2.10,NA,NA,NA
10343500,1994-12-23,2.10,NA,NA,NA
10343500,1994-12-24,2.10,NA,NA,NA
10343500,1994-12-25,2.10,NA,NA,NA
10343500,1994-12-26,2.10,NA,NA,NA
10343500,1994-12-27,2.10,NA,NA,NA
10343500,1994-12-28,2.10,NA,NA,NA
10343500,1994-12-29,2.10,NA,NA,NA
10343500,1994-12-30,2.10,NA,NA,NA
10343500,1994-12-31,2.10,NA,NA,NA
10343500,1995-01-01,2.10,NA,NA,NA
10343500,1995-01-02,2.10,NA,NA,NA
10343500,1995-01-03,2.10,NA,NA,NA
10343500,1995-01-04,2.10,NA,NA,NA
10343500,1995-01-05,2.10,NA,NA,NA
10343500,1995-01-06,2.20,NA,NA,NA
10343500,1995-01-07,4.10,NA,NA,NA
10343500,1995-01-08,3.40,NA,NA,NA
10343500,1995-01-09,8.80,NA,NA,NA
10343500,1995-01-10,21.0,NA,NA,NA
10343500,1995-01-11,12.0,NA,NA,NA
10343500,1995-01-12,7.20,NA,NA,NA
10343500,1995-01-13,21.0,NA,NA,NA
10343500,1995-01-14,44.0,NA,NA,NA
10343500,1995-01-15,18.0,NA,NA,NA
10343500,1995-01-16,11.0,NA,NA,NA
10343500,1995-01-17,8.20,NA,NA,NA
10343500,1995-01-18,6.90,NA,NA,NA
10343500,1995-01-19,6.10,NA,NA,NA
10343500,1995-01-20,5.60,NA,NA,NA
10343500,1995-01-21,5.20,NA,NA,NA
10343500,1995-01-22,4.80,NA,NA,NA
10343500,1995-01-23,4.60,NA,NA,NA
10343500,1995-01-24,4.30,NA,NA,NA
10343500,1995-01-25,4.20,NA,NA,NA
10343500,1995-01-26,4.00,NA,NA,NA
10343500,1995-01-27,3.80,NA,NA,NA
10343500,1995-01-28,3.80,NA,NA,NA
10343500,1995-01-29,3.80,NA,NA,NA
10343500,1995-01-30,4.10,NA,NA,NA
10343500,1995-01-31,6.20,NA,NA,NA
10343500,1995-02-01,8.70,NA,NA,NA
10343500,1995-02-02,8.40,NA,NA,NA
10343500,1995-02-03,7.10,NA,NA,NA
10343500,1995-02-04,6.70,NA,NA,NA
10343500,1995-02-05,6.60,NA,NA,NA
10343500,1995-02-06,6.50,NA,NA,NA
10343500,1995-02-07,6.30,NA,NA,NA
10343500,1995-02-08,6.10,NA,NA,NA
10343500,1995-02-09,5.90,NA,NA,NA
10343500,1995-02-10,5.80,NA,NA,NA
10343500,1995-02-11,5.70,NA,NA,NA
10343500,1995-02-12,5.60,NA,NA,NA
10343500,1995-02-13,5.40,NA,NA,NA
10343500,1995-02-14,5.30,NA,NA,NA
10343500,1995-02-15,5.00,NA,NA,NA
10343500,1995-02-16,4.70,NA,NA,NA
10343500,1995-02-17,4.70,NA,NA,NA
10343500,1995-02-18,4.70,NA,NA,NA
10343500,1995-02-19,4.80,NA,NA,NA
10343500,1995-02-20,5.00,NA,NA,NA
10343500,1995-02-21,5.30,NA,NA,NA
10343500,1995-02-22,5.70,NA,NA,NA
10343500,1995-02-23,6.10,NA,NA,NA
10343500,1995-02-24,6.60,NA,NA,NA
10343500,1995-02-25,7.20,NA,NA,NA
10343500,1995-02-26,7.40,NA,NA,NA
10343500,1995-02-27,7.30,NA,NA,NA
10343500,1995-02-28,7.40,NA,NA,NA
10343500,1995-03-01,7.70,NA,NA,NA
10343500,1995-03-02,8.30,NA,NA,NA
10343500,1995-03-03,8.80,NA,NA,NA
10343500,1995-03-04,7.70,NA,NA,NA
10343500,1995-03-05,7.20,NA,NA,NA
10343500,1995-03-06,6.80,NA,NA,NA
10343500,1995-03-07,6.60,NA,NA,NA
10343500,1995-03-08,6.50,NA,NA,NA
10343500,1995-03-09,73.0,NA,NA,NA
10343500,1995-03-10,92.0,NA,NA,NA
10343500,1995-03-11,58.0,NA,NA,NA
10343500,1995-03-12,36.0,NA,NA,NA
10343500,1995-03-13,32.0,NA,NA,NA
10343500,1995-03-14,35.0,NA,NA,NA
10343500,1995-03-15,38.0,NA,NA,NA
10343500,1995-03-16,34.0,NA,NA,NA
10343500,1995-03-17,31.0,NA,NA,NA
10343500,1995-03-18,46.0,NA,NA,NA
10343500,1995-03-19,39.0,NA,NA,NA
10343500,1995-03-20,40.0,NA,NA,NA
10343500,1995-03-21,34.0,NA,NA,NA
10343500,1995-03-22,26.0,NA,NA,NA
10343500,1995-03-23,24.0,NA,NA,NA
10343500,1995-03-24,21.0,NA,NA,NA
10343500,1995-03-25,19.0,NA,NA,NA
10343500,1995-03-26,18.0,NA,NA,NA
10343500,1995-03-27,16.0,NA,NA,NA
10343500,1995-03-28,15.0,NA,NA,NA
10343500,1995-03-29,14.0,NA,NA,NA
10343500,1995-03-30,14.0,NA,NA,NA
10343500,1995-03-31,14.0,NA,NA,NA
10343500,1995-04-01,14.0,NA,NA,NA
10343500,1995-04-02,14.0,NA,NA,NA
10343500,1995-04-03,15.0,NA,NA,NA
10343500,1995-04-04,17.0,NA,NA,NA
10343500,1995-04-05,20.0,NA,NA,NA
10343500,1995-04-06,23.0,NA,NA,NA
10343500,1995-04-07,27.0,NA,NA,NA
10343500,1995-04-08,27.0,NA,NA,NA
10343500,1995-04-09,22.0,NA,NA,NA
10343500,1995-04-10,21.0,NA,NA,NA
10343500,1995-04-11,25.0,NA,NA,NA
10343500,1995-04-12,30.0,NA,NA,NA
10343500,1995-04-13,36.0,NA,NA,NA
10343500,1995-04-14,29.0,NA,NA,NA
10343500,1995-04-15,26.0,NA,NA,NA
10343500,1995-04-16,23.0,NA,NA,NA
10343500,1995-04-17,21.0,NA,NA,NA
10343500,1995-04-18,19.0,NA,NA,NA
10343500,1995-04-19,18.0,NA,NA,NA
10343500,1995-04-20,17.0,NA,NA,NA
10343500,1995-04-21,16.0,NA,NA,NA
10343500,1995-04-22,16.0,NA,NA,NA
10343500,1995-04-23,19.0,NA,NA,NA
10343500,1995-04-24,26.0,NA,NA,NA
10343500,1995-04-25,33.0,NA,NA,NA
10343500,1995-04-26,36.0,NA,NA,NA
10343500,1995-04-27,41.0,NA,NA,NA
10343500,1995-04-28,43.0,NA,NA,NA
10343500,1995-04-29,70.0,NA,NA,NA
10343500,1995-04-30,75.0,NA,NA,NA
10343500,1995-05-01,175,NA,NA,NA
10343500,1995-05-02,119,NA,NA,NA
10343500,1995-05-03,95.0,NA,NA,NA
10343500,1995-05-04,89.0,NA,NA,NA
10343500,1995-05-05,76.0,NA,NA,NA
10343500,1995-05-06,66.0,NA,NA,NA
10343500,1995-05-07,63.0,NA,NA,NA
10343500,1995-05-08,64.0,NA,NA,NA
10343500,1995-05-09,64.0,NA,NA,NA
10343500,1995-05-10,69.0,NA,NA,NA
10343500,1995-05-11,70.0,NA,NA,NA
10343500,1995-05-12,62.0,NA,NA,NA
10343500,1995-05-13,55.0,NA,NA,NA
10343500,1995-05-14,52.0,NA,NA,NA
10343500,1995-05-15,51.0,NA,NA,NA
10343500,1995-05-16,51.0,NA,NA,NA
10343500,1995-05-17,63.0,NA,NA,NA
10343500,1995-05-18,77.0,NA,NA,NA
10343500,1995-05-19,88.0,NA,NA,NA
10343500,1995-05-20,97.0,NA,NA,NA
10343500,1995-05-21,100,NA,NA,NA
10343500,1995-05-22,108,NA,NA,NA
10343500,1995-05-23,112,NA,NA,NA
10343500,1995-05-24,103,NA,NA,NA
10343500,1995-05-25,99.0,NA,NA,NA
10343500,1995-05-26,106,NA,NA,NA
10343500,1995-05-27,111,NA,NA,NA
10343500,1995-05-28,108,NA,NA,NA
10343500,1995-05-29,112,NA,NA,NA
10343500,1995-05-30,119,NA,NA,NA
10343500,1995-05-31,125,NA,NA,NA
10343500,1995-06-01,125,NA,NA,NA
10343500,1995-06-02,122,NA,NA,NA
10343500,1995-06-03,121,NA,NA,NA
10343500,1995-06-04,123,NA,NA,NA
10343500,1995-06-05,111,NA,NA,NA
10343500,1995-06-06,94.0,NA,NA,NA
10343500,1995-06-07,82.0,NA,NA,NA
10343500,1995-06-08,73.0,NA,NA,NA
10343500,1995-06-09,73.0,NA,NA,NA
10343500,1995-06-10,77.0,NA,NA,NA
10343500,1995-06-11,81.0,NA,NA,NA
10343500,1995-06-12,81.0,NA,NA,NA
10343500,1995-06-13,79.0,NA,NA,NA
10343500,1995-06-14,83.0,NA,NA,NA
10343500,1995-06-15,89.0,NA,NA,NA
10343500,1995-06-16,74.0,NA,NA,NA
10343500,1995-06-17,65.0,NA,NA,NA
10343500,1995-06-18,68.0,NA,NA,NA
10343500,1995-06-19,62.0,NA,NA,NA
10343500,1995-06-20,57.0,NA,NA,NA
10343500,1995-06-21,55.0,NA,NA,NA
10343500,1995-06-22,54.0,NA,NA,NA
10343500,1995-06-23,54.0,NA,NA,NA
10343500,1995-06-24,57.0,NA,NA,NA
10343500,1995-06-25,60.0,NA,NA,NA
10343500,1995-06-26,63.0,NA,NA,NA
10343500,1995-06-27,63.0,NA,NA,NA
10343500,1995-06-28,61.0,NA,NA,NA
10343500,1995-06-29,59.0,NA,NA,NA
10343500,1995-06-30,56.0,NA,NA,NA
10343500,1995-07-01,54.0,NA,NA,NA
10343500,1995-07-02,51.0,NA,NA,NA
10343500,1995-07-03,50.0,NA,NA,NA
10343500,1995-07-04,46.0,NA,NA,NA
10343500,1995-07-05,44.0,NA,NA,NA
10343500,1995-07-06,43.0,NA,NA,NA
10343500,1995-07-07,41.0,NA,NA,NA
10343500,1995-07-08,40.0,NA,NA,NA
10343500,1995-07-09,38.0,NA,NA,NA
10343500,1995-07-10,36.0,NA,NA,NA
10343500,1995-07-11,33.0,NA,NA,NA
10343500,1995-07-12,31.0,NA,NA,NA
10343500,1995-07-13,28.0,NA,NA,NA
10343500,1995-07-14,25.0,NA,NA,NA
10343500,1995-07-15,24.0,NA,NA,NA
10343500,1995-07-16,23.0,NA,NA,NA
10343500,1995-07-17,23.0,NA,NA,NA
10343500,1995-07-18,26.0,NA,NA,NA
10343500,1995-07-19,24.0,NA,NA,NA
10343500,1995-07-20,21.0,NA,NA,NA
10343500,1995-07-21,19.0,NA,NA,NA
10343500,1995-07-22,16.0,NA,NA,NA
10343500,1995-07-23,15.0,NA,NA,NA
10343500,1995-07-24,14.0,NA,NA,NA
10343500,1995-07-25,13.0,NA,NA,NA
10343500,1995-07-26,12.0,NA,NA,NA
10343500,1995-07-27,12.0,NA,NA,NA
10343500,1995-07-28,11.0,NA,NA,NA
10343500,1995-07-29,11.0,NA,NA,NA
