FID,STATION,STATION_NA,ELEVATION,LATITUDE,LONGITUDE,DATE,MLY_PRCP_2,Completene,MLY_SNOW_2,Complete_1,MLY_PRCP_5,Complete_2,MLY_SNOW_5,Complete_3,MLY_PRCP_7,Complete_4,MLY_SNOW_7,Complete_5,MLY_PRCP_N,Complete_6,MLY_SNOW_N,Complete_7,MLY_SNOW_A,Complete_8,MLY_SNOW_1,Complete_9,MLY_SNOW_3,Complet_10,MLY_SNOW_4,Complet_11,MLY_SNOW_6,Complet_12,MLY_PRCP_A,Complet_13,MLY_PRCP_1,Complet_14,MLY_PRCP_3,Complet_15,MLY_PRCP_4,Complet_16,MLY_SNWD_A,Complet_17,MLY_SNWD_1,Complet_18,MLY_SNWD_2,Complet_19,MLY_SNWD_3,Complet_20,MLY_TMAX_A,Complet_21,MLY_TMAX_1,Complet_22,MLY_TMAX_2,Complet_23,MLY_TMAX_3,Complet_24,MLY_TMAX_4,Complet_25,MLY_TMAX_5,Complet_26,MLY_TMAX_6,Complet_27,MLY_TMAX_7,Complet_28,MLY_TMIN_A,Complet_29,MLY_TMIN_1,Complet_30,MLY_TMIN_2,Complet_31,MLY_TMIN_3,Complet_32,MLY_TMIN_4,Complet_33,MLY_TMIN_5,Complet_34,MLY_TMIN_6,Complet_35,MLY_TMIN_7,Complet_36,MLY_TAVG_N,Complet_37,MLY_DUTR_N,Complet_38,MLY_TMAX_N,Complet_39,MLY_TMIN_N,Complet_40,MLY_TAVG_S,Complet_41,MLY_DUTR_S,Complet_42,MLY_TMAX_S,Complet_43,MLY_TMIN_S,Complet_44
139,GHCND:USC00041159,BUCKS CREEK CA US,576,39.937199999999997,-121.314700000000000,201008,0.000000000000000,S,0,S,0.510000000000000,S,0,S,2.540000000000000,S,0,S,3.560000000000000,S,0,S,0,S,0,S,0,S,0,S,0,S,0.800000000000000,S,0.300000000000000,S,0.100000000000000,S,-777.700000000000050,S,0,S,0,S,0,S,0,S,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
140,GHCND:USC00041159,BUCKS CREEK CA US,576,39.937199999999997,-121.314700000000000,201009,0.000000000000000,S,0,S,7.870000000000000,S,0,S,40.640000000000001,S,0,S,29.719999999999999,S,0,S,0,S,0,S,0,S,0,S,0,S,2.200000000000000,S,1.500000000000000,S,0.800000000000000,S,0.500000000000000,S,0,S,0,S,0,S,0,S,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
141,GHCND:USC00041159,BUCKS CREEK CA US,576,39.937199999999997,-121.314700000000000,201010,34.799999999999997,R,0,S,90.170000000000002,R,0,S,125.220000000000000,R,0,S,97.280000000000001,R,0,S,0,S,0,S,0,S,0,S,0,S,5.900000000000000,S,4.300000000000000,S,2.100000000000000,S,1.400000000000000,S,0,S,0,S,0,S,0,S,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
142,GHCND:USC00041159,BUCKS CREEK CA US,576,39.937199999999997,-121.314700000000000,201011,80.519999999999996,R,0,S,177.550000000000010,R,0,S,297.180000000000010,R,0,S,216.919999999999990,R,0,S,0,S,0,S,0,S,0,S,0,S,11.300000000000001,S,8.699999999999999,S,5.000000000000000,S,3.300000000000000,S,0,S,0,S,0,S,0,S,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
143,GHCND:USC00041159,BUCKS CREEK CA US,576,39.937199999999997,-121.314700000000000,201012,163.580000000000010,S,0,S,230.380000000000000,S,0,S,489.970000000000030,S,0,S,325.370000000000000,S,20,S,0,S,0,S,-778,S,0,S,0,S,13.600000000000000,S,10.800000000000001,S,7.500000000000000,S,5.200000000000000,S,1,S,-778,S,0,S,0,S,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
144,GHCND:USC00043573,GRASS VALLEY NUMBER 2 CA US,732,39.204099999999997,-121.068000000000000,201001,91.189999999999998,C,0,S,222.250000000000000,C,0,S,284.230000000000020,C,0,S,225.550000000000010,C,15,S,0,C,0,C,0,C,0,C,-778,C,13.100000000000000,C,9.900000000000000,C,5.600000000000000,C,3.300000000000000,C,0,S,0,S,-778,S,-778,S,0,R,30,R,19.000000000000000,R,7.100000000000000,R,0.600000000000000,R,0.000000000000000,R,0,R,-778,R,0,S,0,S,0,S,15.500000000000000,S,27.399999999999999,S,30.899999999999999,S,31.000000000000000,S,31,S,6.100000000000000,R,-6.400000000000000,R,11.699999999999999,R,0.400000000000000,S,-16.399999999999999,R,-15.199999999999999,R,-15.800000000000001,R,-16.100000000000001,S
145,GHCND:USC00043573,GRASS VALLEY NUMBER 2 CA US,732,39.204099999999997,-121.068000000000000,201002,133.349999999999990,S,0,S,182.370000000000000,S,0,S,357.630000000000000,S,127,S,229.110000000000010,S,69,S,1,S,1,S,0,S,0,S,0,S,12.100000000000000,C,9.300000000000001,C,5.500000000000000,C,3.000000000000000,C,1,S,0,S,0,S,0,S,0,S,27,S,18.399999999999999,S,8.100000000000000,S,1.500000000000000,S,0.000000000000000,S,0,S,-778,S,0,S,-778,S,0,S,9.699999999999999,S,23.500000000000000,S,28.000000000000000,S,28.000000000000000,S,28,S,6.900000000000000,S,-6.400000000000000,S,12.600000000000000,S,1.300000000000000,S,-16.199999999999999,S,-15.400000000000000,S,-15.400000000000000,S,-16.300000000000001,S
146,GHCND:USC00043573,GRASS VALLEY NUMBER 2 CA US,732,39.204099999999997,-121.068000000000000,201003,93.469999999999999,S,0,S,147.569999999999990,S,0,S,256.790000000000020,S,38,S,204.720000000000000,S,64,S,1,S,1,S,0,S,0,S,0,S,12.000000000000000,C,9.699999999999999,C,5.600000000000000,C,2.800000000000000,C,0,S,0,S,0,S,-778,S,0,S,30,S,24.399999999999999,S,12.900000000000000,S,2.700000000000000,S,-777.700000000000050,S,0,S,0,S,0,S,0,S,0,S,6.200000000000000,S,21.300000000000001,S,30.899999999999999,S,31.000000000000000,S,31,S,8.600000000000000,S,-6.200000000000000,S,14.400000000000000,S,2.800000000000000,S,-16.100000000000001,S,-15.699999999999999,S,-15.199999999999999,S,-16.399999999999999,S
147,GHCND:USC00043573,GRASS VALLEY NUMBER 2 CA US,732,39.204099999999997,-121.068000000000000,201004,45.210000000000001,S,0,S,76.200000000000003,S,0,S,144.530000000000000,S,0,S,102.110000000000000,S,10,S,0,S,0,S,0,S,-778,S,0,S,8.400000000000000,C,6.000000000000000,C,3.100000000000000,C,1.300000000000000,C,0,S,0,S,0,S,-778,S,0,S,30,S,26.300000000000001,S,17.899999999999999,S,8.000000000000000,S,1.100000000000000,S,0,S,0,S,0,S,0,S,0,S,2.400000000000000,S,14.699999999999999,S,29.199999999999999,S,30.000000000000000,S,30,S,10.800000000000001,S,-5.200000000000000,S,17.100000000000001,S,4.500000000000000,S,-16.100000000000001,S,-16.100000000000001,S,-15.400000000000000,S,-16.600000000000001,S
148,GHCND:USC00043573,GRASS VALLEY NUMBER 2 CA US,732,39.204099999999997,-121.068000000000000,201005,12.190000000000000,S,0,S,38.609999999999999,S,0,S,80.519999999999996,S,0,S,60.450000000000003,S,0,S,0,S,0,S,0,S,0,S,0,S,5.500000000000000,C,3.700000000000000,C,1.600000000000000,C,0.600000000000000,C,0,S,0,S,0,S,0,S,-778,S,31,S,30.399999999999999,S,26.100000000000001,S,17.100000000000001,S,6.200000000000000,S,1,S,0,S,0,S,0,S,0,S,0.100000000000000,S,4.900000000000000,S,22.899999999999999,S,30.699999999999999,S,31,S,14.800000000000001,S,-4.100000000000000,S,21.600000000000001,S,7.900000000000000,S,-15.900000000000000,S,-16.300000000000001,S,-15.300000000000001,S,-16.300000000000001,S
149,GHCND:USC00043573,GRASS VALLEY NUMBER 2 CA US,732,39.204099999999997,-121.068000000000000,201006,0.760000000000000,C,0,S,8.380000000000001,C,0,S,19.300000000000001,C,0,S,15.750000000000000,C,0,S,0,S,0,S,0,S,0,S,0,S,2.700000000000000,C,1.300000000000000,C,0.300000000000000,C,0.200000000000000,C,0,S,0,S,0,S,0,S,-778,S,30,S,30.000000000000000,S,29.199999999999999,S,25.899999999999999,S,15.199999999999999,S,3,S,0,S,0,S,0,S,0,S,0.000000000000000,S,0.500000000000000,S,10.199999999999999,S,28.300000000000001,S,30,S,18.800000000000001,S,-2.600000000000000,S,26.399999999999999,S,11.199999999999999,S,-16.399999999999999,S,-16.500000000000000,S,-15.900000000000000,S,-16.699999999999999,S
150,GHCND:USC00043573,GRASS VALLEY NUMBER 2 CA US,732,39.204099999999997,-121.068000000000000,201007,0.000000000000000,S,0,S,0.000000000000000,S,0,S,0.000000000000000,S,0,S,0.250000000000000,S,0,S,0,S,0,S,0,S,0,S,0,S,0.200000000000000,C,-777.700000000000050,C,0.000000000000000,C,0.000000000000000,C,0,S,0,S,0,S,0,S,0,S,31,S,31.000000000000000,S,31.000000000000000,S,30.699999999999999,S,27.300000000000001,S,11,S,0,S,0,S,0,S,0,S,0.000000000000000,S,0.000000000000000,S,2.700000000000000,S,22.100000000000001,S,31,S,22.300000000000001,S,-1.000000000000000,S,30.699999999999999,S,13.800000000000001,S,-16.100000000000001,S,-16.899999999999999,S,-15.900000000000000,S,-16.300000000000001,S
151,GHCND:USC00043573,GRASS VALLEY NUMBER 2 CA US,732,39.204099999999997,-121.068000000000000,201008,0.000000000000000,C,0,C,0.000000000000000,C,0,C,1.780000000000000,C,0,C,4.060000000000000,C,0,C,0,C,0,C,0,C,0,C,0,C,0.900000000000000,C,0.200000000000000,C,0.100000000000000,C,-777.700000000000050,C,0,C,0,C,0,C,0,C,0,S,31,S,31.000000000000000,S,31.000000000000000,S,30.699999999999999,S,26.300000000000001,S,10,S,0,S,0,S,0,S,0,S,0.000000000000000,S,0.000000000000000,S,3.700000000000000,S,25.899999999999999,S,31,S,21.699999999999999,S,-0.500000000000000,S,30.399999999999999,S,13.100000000000000,S,-16.800000000000001,S,-16.800000000000001,S,-16.600000000000001,S,-16.800000000000001,S
152,GHCND:USC00043573,GRASS VALLEY NUMBER 2 CA US,732,39.204099999999997,-121.068000000000000,201009,0.000000000000000,C,0,C,7.110000000000000,C,0,C,38.100000000000001,C,0,C,21.840000000000000,C,0,C,0,C,0,C,0,C,0,C,0,C,2.200000000000000,C,1.600000000000000,C,0.600000000000000,C,0.200000000000000,C,0,C,0,C,0,C,0,C,0,S,30,S,30.000000000000000,S,29.399999999999999,S,26.600000000000001,S,18.699999999999999,S,4,S,0,S,0,S,0,S,0,S,0.000000000000000,S,0.700000000000000,S,12.900000000000000,S,29.399999999999999,S,30,S,18.899999999999999,S,-0.900000000000000,S,27.300000000000001,S,10.500000000000000,S,-16.300000000000001,S,-16.399999999999999,S,-15.800000000000001,S,-16.600000000000001,S
153,GHCND:USC00043573,GRASS VALLEY NUMBER 2 CA US,732,39.204099999999997,-121.068000000000000,201010,24.379999999999999,S,0,S,53.590000000000003,S,0,S,118.620000000000000,S,0,S,72.140000000000001,S,0,S,0,S,0,S,0,S,0,S,0,S,4.900000000000000,S,3.300000000000000,S,1.600000000000000,S,1.000000000000000,S,0,S,0,S,0,S,0,S,0,S,31,S,30.500000000000000,S,26.800000000000001,S,18.000000000000000,S,5.300000000000000,S,1,S,0,S,0,S,0,S,0,S,0.700000000000000,S,7.200000000000000,S,27.699999999999999,S,31.000000000000000,S,31,S,14.100000000000000,R,-2.400000000000000,R,21.800000000000001,S,6.400000000000000,S,-16.199999999999999,R,-16.199999999999999,R,-15.500000000000000,S,-16.600000000000001,S
154,GHCND:USC00043573,GRASS VALLEY NUMBER 2 CA US,732,39.204099999999997,-121.068000000000000,201011,84.069999999999993,S,0,S,127.000000000000000,S,0,S,249.680000000000010,S,0,S,166.880000000000000,S,8,S,0,S,0,S,0,S,-778,S,0,S,10.100000000000000,C,7.600000000000000,C,4.400000000000000,C,2.000000000000000,C,-778,S,0,S,-778,S,-778,S,0,R,30,R,24.699999999999999,R,13.199999999999999,R,4.200000000000000,R,0.000000000000000,R,0,R,0,R,0,S,0,S,0,S,7.000000000000000,S,20.699999999999999,S,29.699999999999999,S,30.000000000000000,S,30,S,8.800000000000001,R,-5.600000000000000,R,14.900000000000000,R,2.700000000000000,S,-16.100000000000001,R,-15.300000000000001,R,-15.199999999999999,R,-16.300000000000001,S
155,GHCND:USC00043573,GRASS VALLEY NUMBER 2 CA US,732,39.204099999999997,-121.068000000000000,201012,121.160000000000000,C,0,S,246.380000000000000,C,0,S,391.410000000000030,C,46,S,262.130000000000000,C,38,S,1,C,0,C,-778,C,0,C,0,C,12.600000000000000,C,10.000000000000000,C,6.300000000000000,C,3.800000000000000,C,1,S,-778,S,0,S,0,S,0,R,30,R,18.199999999999999,R,5.700000000000000,R,0.300000000000000,R,0.000000000000000,R,0,R,0,R,0,S,0,S,1,S,16.300000000000001,S,26.899999999999999,S,30.899999999999999,S,31.000000000000000,S,31,S,5.800000000000000,R,-6.800000000000000,R,11.300000000000001,R,0.300000000000000,S,-16.600000000000001,R,-15.300000000000001,R,-15.900000000000000,R,-16.199999999999999,S
156,GHCND:USC00046960,PLACERVILLE CA US,564,38.695500000000003,-120.824400000000000,201001,78.739999999999995,R,0,P,150.880000000000000,R,0,P,256.540000000000020,R,0,P,176.020000000000010,R,0,P,0,S,0,S,0,S,0,S,0,S,10.100000000000000,S,7.900000000000000,S,4.400000000000000,S,2.200000000000000,S,0,P,0,P,0,P,0,P,0,S,31,S,24.800000000000001,S,9.500000000000000,S,1.100000000000000,S,0.000000000000000,S,0,S,0,S,0,S,0,S,0,S,9.400000000000000,S,23.600000000000001,S,30.699999999999999,S,31.000000000000000,S,31,S,7.700000000000000,S,-6.100000000000000,S,13.600000000000000,S,1.900000000000000,S,-16.399999999999999,S,-15.800000000000001,S,-16.199999999999999,S,-15.900000000000000,S
157,GHCND:USC00046960,PLACERVILLE CA US,564,38.695500000000003,-120.824400000000000,201002,86.609999999999999,R,0,S,122.680000000000010,R,0,S,254.000000000000000,R,0,S,170.690000000000000,R,0,S,0,S,0,S,0,S,0,S,0,S,9.699999999999999,C,7.700000000000000,C,4.400000000000000,C,2.200000000000000,C,0,S,0,S,0,S,0,S,0,S,28,S,24.100000000000001,S,12.800000000000001,S,3.300000000000000,S,0.000000000000000,S,0,S,0,S,0,S,0,S,0,S,5.000000000000000,S,17.000000000000000,S,27.600000000000001,S,28.000000000000000,S,28,S,9.199999999999999,S,-5.900000000000000,S,15.100000000000000,S,3.300000000000000,S,-16.300000000000001,S,-15.900000000000000,S,-15.800000000000001,S,-16.399999999999999,S
158,GHCND:USC00046960,PLACERVILLE CA US,564,38.695500000000003,-120.824400000000000,201003,66.040000000000006,R,0,S,138.180000000000010,R,0,S,196.340000000000000,R,0,S,153.919999999999990,R,0,S,0,S,0,S,0,S,0,S,0,S,10.400000000000000,C,8.600000000000000,C,4.500000000000000,C,1.800000000000000,C,0,S,0,S,0,S,0,S,0,S,31,S,29.000000000000000,S,19.199999999999999,S,6.400000000000000,S,0.500000000000000,S,0,S,0,S,0,S,0,S,0,S,2.200000000000000,S,13.199999999999999,S,29.399999999999999,S,31.000000000000000,S,31,S,10.900000000000000,S,-5.600000000000000,S,17.100000000000001,S,4.800000000000000,S,-16.000000000000000,S,-16.199999999999999,S,-15.400000000000000,S,-16.300000000000001,S
159,GHCND:USC00046960,PLACERVILLE CA US,564,38.695500000000003,-120.824400000000000,201004,32.259999999999998,R,0,S,63.500000000000000,R,0,S,113.280000000000000,R,0,S,80.260000000000005,R,0,S,0,S,0,S,0,S,0,S,0,S,7.200000000000000,S,5.100000000000000,S,2.400000000000000,S,0.800000000000000,S,0,S,0,S,0,S,0,S,0,S,30,S,28.699999999999999,S,23.100000000000001,S,12.600000000000000,S,3.200000000000000,S,0,S,0,S,0,S,0,S,0,S,0.600000000000000,S,8.699999999999999,S,25.500000000000000,S,29.600000000000001,S,30,S,13.199999999999999,R,-4.400000000000000,R,19.899999999999999,S,6.500000000000000,S,-16.100000000000001,R,-15.900000000000000,R,-15.300000000000001,S,-16.600000000000001,S
160,GHCND:USC00046960,PLACERVILLE CA US,564,38.695500000000003,-120.824400000000000,201005,13.460000000000001,R,0,S,27.690000000000001,R,0,S,74.420000000000002,R,0,S,44.200000000000003,R,0,S,-778,C,0,C,0,C,0,C,0,C,4.300000000000000,S,2.900000000000000,S,1.300000000000000,S,0.400000000000000,S,0,S,0,S,0,S,0,S,0,S,31,S,31.000000000000000,S,29.199999999999999,S,23.000000000000000,S,11.500000000000000,S,3,S,0,S,0,S,0,S,0,S,0.100000000000000,S,2.800000000000000,S,18.399999999999999,S,28.100000000000001,S,31,S,17.100000000000001,R,-2.800000000000000,R,24.699999999999999,S,9.600000000000000,S,-15.699999999999999,R,-16.300000000000001,R,-15.199999999999999,S,-15.900000000000000,S
161,GHCND:USC00046960,PLACERVILLE CA US,564,38.695500000000003,-120.824400000000000,201006,0.000000000000000,S,0,C,5.330000000000000,S,0,C,16.260000000000002,S,0,C,11.430000000000000,S,0,C,0,C,0,C,0,C,0,C,0,C,1.900000000000000,C,0.900000000000000,C,0.200000000000000,C,0.100000000000000,C,0,C,0,C,0,C,0,C,1,S,30,S,30.000000000000000,S,29.699999999999999,S,28.199999999999999,S,21.699999999999999,S,10,S,0,S,0,R,0,R,0,R,0.000000000000000,R,0.100000000000000,R,7.100000000000000,R,22.800000000000001,R,29,R,21.300000000000001,R,-1.100000000000000,R,29.600000000000001,S,13.000000000000000,R,-16.100000000000001,R,-16.399999999999999,R,-15.600000000000000,S,-16.300000000000001,R
162,GHCND:USC00046960,PLACERVILLE CA US,564,38.695500000000003,-120.824400000000000,201007,0.000000000000000,S,0,S,0.000000000000000,S,0,S,0.510000000000000,S,0,S,0.510000000000000,S,0,S,0,S,0,S,0,S,0,S,0,S,0.300000000000000,S,-777.700000000000050,S,0.000000000000000,S,0.000000000000000,S,0,S,0,S,0,S,0,S,5,R,31,R,31.000000000000000,R,31.000000000000000,R,30.899999999999999,R,30.100000000000001,R,22,R,0,R,0,R,0,R,0,R,0.000000000000000,R,0.000000000000000,R,1.300000000000000,R,14.000000000000000,R,27,R,25.199999999999999,R,0.100000000000000,R,34.100000000000001,R,16.300000000000001,R,-15.900000000000000,R,-16.899999999999999,R,-16.000000000000000,R,-15.699999999999999,R
163,GHCND:USC00046960,PLACERVILLE CA US,564,38.695500000000003,-120.824400000000000,201008,0.000000000000000,S,0,C,0.000000000000000,S,0,C,1.270000000000000,S,0,C,2.290000000000000,S,0,C,0,C,0,C,0,C,0,C,0,C,0.700000000000000,C,0.300000000000000,C,0.000000000000000,C,0.000000000000000,C,0,C,0,C,0,C,0,C,4,S,31,S,31.000000000000000,S,31.000000000000000,S,31.000000000000000,S,30.100000000000001,S,20,S,0,S,0,S,0,S,0,S,0.000000000000000,S,0.000000000000000,S,1.300000000000000,S,17.000000000000000,S,28,S,24.600000000000001,R,0.200000000000000,R,33.600000000000001,S,15.600000000000000,S,-16.600000000000001,R,-16.399999999999999,R,-16.300000000000001,S,-16.500000000000000,S
164,GHCND:USC00046960,PLACERVILLE CA US,564,38.695500000000003,-120.824400000000000,201009,0.000000000000000,C,0,C,2.790000000000000,C,0,C,13.460000000000001,C,0,C,18.289999999999999,C,0,C,0,C,0,C,0,C,0,C,0,C,1.600000000000000,C,1.100000000000000,C,0.500000000000000,C,0.200000000000000,C,0,C,0,C,0,C,0,C,1,S,30,S,30.000000000000000,S,29.800000000000001,S,28.699999999999999,S,24.199999999999999,S,12,S,0,S,0,S,0,S,0,S,0.000000000000000,S,0.200000000000000,S,5.600000000000000,S,20.500000000000000,S,29,S,22.100000000000001,R,-0.900000000000000,R,30.500000000000000,S,13.600000000000000,S,-16.000000000000000,R,-16.699999999999999,R,-15.699999999999999,S,-16.199999999999999,S
165,GHCND:USC00046960,PLACERVILLE CA US,564,38.695500000000003,-120.824400000000000,201010,19.809999999999999,S,0,S,37.079999999999998,S,0,S,81.030000000000001,S,0,S,53.850000000000001,S,0,S,0,C,0,C,0,C,0,C,0,C,4.400000000000000,S,2.900000000000000,S,1.200000000000000,S,0.600000000000000,S,0,S,0,S,0,S,0,S,0,S,31,S,31.000000000000000,S,29.100000000000001,S,23.699999999999999,S,11.500000000000000,S,2,S,0,S,0,S,0,S,0,S,0.100000000000000,S,3.500000000000000,S,18.399999999999999,S,28.699999999999999,S,31,S,17.100000000000001,R,-2.300000000000000,R,24.800000000000001,S,9.400000000000000,S,-15.800000000000001,R,-16.699999999999999,R,-15.600000000000000,S,-16.100000000000001,S
166,GHCND:USC00046960,PLACERVILLE CA US,564,38.695500000000003,-120.824400000000000,201011,49.280000000000001,R,0,S,102.620000000000000,R,0,S,195.330000000000010,R,0,S,127.510000000000010,R,0,S,0,C,0,C,0,C,0,C,0,C,8.500000000000000,S,6.100000000000000,S,2.900000000000000,S,1.700000000000000,S,0,C,0,C,0,C,0,C,0,S,30,S,28.500000000000000,S,18.500000000000000,S,7.200000000000000,S,0.500000000000000,S,0,S,0,S,0,S,0,S,0,S,3.400000000000000,S,14.300000000000001,S,28.300000000000001,S,30.000000000000000,S,30,S,10.900000000000000,R,-5.000000000000000,R,17.300000000000001,S,4.600000000000000,S,-15.900000000000000,R,-16.100000000000001,R,-15.500000000000000,S,-16.100000000000001,S
167,GHCND:USC00046960,PLACERVILLE CA US,564,38.695500000000003,-120.824400000000000,201012,88.650000000000006,R,0,S,153.669999999999990,R,0,S,229.870000000000000,R,0,S,177.289999999999990,R,0,S,0,C,0,C,0,C,0,C,0,C,10.500000000000000,C,8.199999999999999,C,4.400000000000000,C,2.500000000000000,C,0,S,0,S,0,S,0,S,0,S,31,S,24.399999999999999,S,8.600000000000000,S,0.800000000000000,S,0.000000000000000,S,0,S,0,S,0,R,0,R,0,R,8.199999999999999,R,22.899999999999999,R,30.500000000000000,R,31.000000000000000,R,31,R,7.600000000000000,R,-6.800000000000000,R,13.100000000000000,S,2.200000000000000,R,-16.600000000000001,R,-15.600000000000000,R,-16.399999999999999,S,-15.900000000000000,R
168,GHCND:USC00048917,THREE RIVER EDISON PH 1 CA US,348,36.465000000000003,-118.861940000000000,201001,53.850000000000001,R,0,S,113.540000000000010,R,0,S,170.430000000000010,R,0,S,119.380000000000000,R,0,S,0,S,0,S,0,S,0,S,0,S,7.800000000000000,S,6.100000000000000,S,3.300000000000000,S,1.500000000000000,S,0,S,0,S,0,S,0,S,0,S,31,S,26.300000000000001,S,9.600000000000000,S,1.100000000000000,S,0.000000000000000,S,0,S,0,S,0,S,0,S,0,S,9.100000000000000,S,23.800000000000001,S,30.600000000000001,S,31.000000000000000,S,31,S,7.900000000000000,S,-5.900000000000000,S,13.800000000000001,S,2.100000000000000,S,-16.399999999999999,S,-16.399999999999999,S,-16.300000000000001,S,-16.300000000000001,S
169,GHCND:USC00048917,THREE RIVER EDISON PH 1 CA US,348,36.465000000000003,-118.861940000000000,201002,56.390000000000001,R,0,S,94.489999999999995,R,0,S,160.780000000000000,R,0,S,114.050000000000000,R,0,S,0,C,0,C,0,C,0,C,0,C,8.600000000000000,C,6.200000000000000,C,3.400000000000000,C,1.400000000000000,C,0,S,0,S,0,S,0,S,0,S,28,S,26.000000000000000,S,14.400000000000000,S,3.500000000000000,S,0.100000000000000,S,0,S,0,S,0,C,0,C,-778,C,3.700000000000000,C,18.300000000000001,C,27.500000000000000,C,28.000000000000000,C,28,C,9.699999999999999,S,-5.300000000000000,S,16.000000000000000,S,3.400000000000000,C,-16.699999999999999,S,-15.900000000000000,S,-16.100000000000001,S,-16.600000000000001,C
